iter	Passed	Remaining
0	152	152141
1	157	78348
2	161	53747
3	166	41487
4	171	34115
5	176	29292
6	182	25882
7	187	23258
8	193	21340
9	200	19800
10	206	18532
11	211	17431
12	217	16494
13	222	15689
14	228	14992
15	234	14404
16	240	13890
17	245	13420
18	251	12995
19	258	12647
20	264	12309
21	270	12005
22	276	11733
23	281	11460
24	288	11245
25	295	11052
26	300	10834
27	306	10642
28	312	10448
29	317	10256
30	322	10076
31	327	9910
32	332	9753
33	338	9608
34	343	9468
35	349	9357
36	356	9273
37	362	9167
38	368	9089
39	375	9006
40	381	8915
41	387	8831
42	394	8779
43	402	8739
44	424	9013
45	431	8958
46	439	8920
47	447	8878
48	456	8850
49	464	8824
50	472	8798
51	482	8788
52	489	8752
53	499	8751
54	509	8752
55	518	8737
56	526	8707
57	534	8678
58	542	8656
59	550	8629
60	559	8615
61	569	8613
62	578	8608
63	588	8608
64	600	8635
65	610	8636
66	619	8632
67	628	8618
68	636	8588
69	644	8560
70	652	8535
71	660	8510
72	667	8479
73	678	8489
74	687	8474
75	700	8510
76	719	8630
77	733	8664
78	747	8716
79	760	8741
80	769	8732
81	778	8715
82	788	8706
83	795	8675
84	804	8657
85	812	8630
86	820	8607
87	829	8593
88	836	8566
89	844	8542
90	852	8519
91	860	8493
92	867	8461
93	875	8438
94	882	8408
95	889	8373
96	896	8344
97	903	8315
98	911	8293
99	918	8268
100	926	8250
101	936	8240
102	943	8217
103	952	8205
104	960	8189
105	969	8180
106	979	8170
107	987	8153
108	995	8137
109	1003	8122
110	1011	8102
111	1021	8095
112	1032	8102
113	1042	8100
114	1052	8098
115	1065	8118
116	1077	8130
117	1087	8125
118	1099	8138
119	1111	8153
120	1123	8159
121	1135	8170
122	1145	8165
123	1155	8161
124	1168	8177
125	1185	8225
126	1203	8275
127	1222	8330
128	1235	8342
129	1246	8344
130	1257	8342
131	1267	8337
132	1278	8332
133	1288	8324
134	1298	8321
135	1308	8312
136	1317	8297
137	1326	8282
138	1334	8264
139	1344	8261
140	1354	8251
141	1364	8245
142	1374	8237
143	1383	8224
144	1392	8210
145	1402	8201
146	1410	8183
147	1419	8170
148	1427	8154
149	1436	8140
150	1445	8129
151	1456	8123
152	1465	8111
153	1474	8099
154	1482	8082
155	1492	8073
156	1501	8060
157	1509	8042
158	1517	8028
159	1526	8013
160	1534	7998
161	1543	7981
162	1551	7968
163	1559	7950
164	1568	7936
165	1576	7919
166	1583	7899
167	1590	7878
168	1598	7859
169	1605	7838
170	1612	7817
171	1619	7795
172	1628	7783
173	1637	7772
174	1645	7758
175	1654	7745
176	1662	7730
177	1671	7719
178	1680	7709
179	1689	7694
180	1698	7684
181	1706	7669
182	1714	7655
183	1722	7640
184	1731	7628
185	1740	7617
186	1748	7603
187	1756	7588
188	1764	7572
189	1772	7557
190	1780	7540
191	1787	7523
192	1794	7504
193	1801	7483
194	1807	7461
195	1813	7439
196	1820	7420
197	1826	7397
198	1832	7375
199	1837	7351
200	1843	7326
201	1848	7302
202	1853	7278
203	1859	7256
204	1865	7234
205	1871	7211
206	1877	7191
207	1883	7172
208	1890	7153
209	1896	7134
210	1901	7110
211	1908	7093
212	1915	7075
213	1921	7056
214	1927	7038
215	1933	7019
216	1940	7001
217	1946	6982
218	1952	6964
219	1959	6946
220	1966	6930
221	1973	6915
222	1979	6896
223	1985	6879
224	1992	6861
225	1998	6845
226	2005	6829
227	2012	6812
228	2018	6797
229	2026	6783
230	2035	6774
231	2042	6762
232	2051	6752
233	2059	6741
234	2068	6732
235	2077	6726
236	2085	6715
237	2095	6709
238	2104	6700
239	2114	6695
240	2122	6684
241	2128	6666
242	2134	6648
243	2140	6630
244	2145	6612
245	2151	6594
246	2159	6582
247	2166	6569
248	2173	6554
249	2179	6539
250	2186	6525
251	2193	6510
252	2201	6501
253	2208	6487
254	2217	6477
255	2224	6465
256	2231	6452
257	2238	6439
258	2246	6427
259	2253	6413
260	2260	6401
261	2268	6388
262	2275	6377
263	2283	6366
264	2291	6354
265	2297	6340
266	2303	6323
267	2309	6307
268	2315	6292
269	2320	6274
270	2326	6257
271	2331	6240
272	2336	6222
273	2342	6205
274	2347	6188
275	2352	6170
276	2357	6153
277	2363	6137
278	2368	6120
279	2373	6103
280	2379	6088
281	2385	6074
282	2392	6060
283	2398	6047
284	2405	6035
285	2412	6023
286	2418	6008
287	2426	5998
288	2433	5987
289	2441	5978
290	2449	5967
291	2456	5955
292	2462	5942
293	2469	5929
294	2476	5918
295	2482	5904
296	2488	5890
297	2494	5876
298	2500	5863
299	2506	5848
300	2512	5834
301	2517	5819
302	2523	5804
303	2528	5789
304	2534	5775
305	2539	5760
306	2546	5747
307	2551	5732
308	2557	5718
309	2562	5703
310	2567	5688
311	2573	5674
312	2578	5660
313	2584	5645
314	2589	5632
315	2594	5616
316	2600	5602
317	2605	5588
318	2610	5573
319	2616	5559
320	2621	5544
321	2626	5530
322	2631	5515
323	2636	5501
324	2641	5486
325	2646	5472
326	2652	5458
327	2658	5445
328	2663	5433
329	2670	5421
330	2677	5410
331	2683	5399
332	2689	5387
333	2696	5376
334	2703	5366
335	2709	5355
336	2716	5344
337	2724	5335
338	2731	5326
339	2738	5316
340	2746	5307
341	2753	5297
342	2761	5288
343	2768	5279
344	2774	5268
345	2781	5257
346	2788	5247
347	2794	5236
348	2800	5224
349	2806	5211
350	2812	5200
351	2817	5187
352	2823	5175
353	2829	5164
354	2836	5152
355	2842	5141
356	2847	5129
357	2853	5116
358	2858	5104
359	2864	5093
360	2871	5082
361	2877	5072
362	2884	5061
363	2891	5051
364	2897	5041
365	2903	5029
366	2910	5019
367	2916	5009
368	2923	4999
369	2929	4987
370	2935	4976
371	2941	4966
372	2946	4953
373	2952	4941
374	2958	4930
375	2964	4920
376	2970	4908
377	2975	4895
378	2980	4883
379	2985	4871
380	2991	4860
381	2997	4848
382	3002	4836
383	3007	4824
384	3012	4812
385	3018	4800
386	3023	4789
387	3028	4777
388	3034	4765
389	3039	4753
390	3045	4743
391	3051	4732
392	3056	4721
393	3062	4710
394	3069	4700
395	3075	4690
396	3082	4681
397	3088	4670
398	3093	4659
399	3099	4648
400	3105	4638
401	3110	4626
402	3115	4615
403	3120	4604
404	3126	4593
405	3131	4581
406	3137	4571
407	3142	4560
408	3148	4549
409	3153	4537
410	3159	4527
411	3166	4518
412	3172	4508
413	3179	4499
414	3185	4491
415	3192	4482
416	3199	4473
417	3206	4464
418	3213	4455
419	3220	4447
420	3228	4440
421	3236	4432
422	3243	4424
423	3251	4416
424	3259	4409
425	3267	4403
426	3276	4396
427	3285	4390
428	3294	4384
429	3301	4376
430	3308	4367
431	3314	4358
432	3320	4348
433	3326	4338
434	3332	4328
435	3338	4318
436	3345	4310
437	3352	4301
438	3359	4292
439	3365	4283
440	3372	4274
441	3378	4264
442	3384	4254
443	3389	4245
444	3397	4237
445	3403	4227
446	3410	4219
447	3415	4208
448	3421	4198
449	3428	4190
450	3435	4182
451	3443	4175
452	3455	4172
453	3464	4166
454	3472	4159
455	3478	4150
456	3485	4141
457	3491	4131
458	3496	4121
459	3503	4112
460	3508	4102
461	3514	4092
462	3520	4083
463	3525	4072
464	3531	4062
465	3536	4052
466	3541	4042
467	3547	4032
468	3553	4022
469	3558	4012
470	3563	4002
471	3570	3993
472	3576	3984
473	3582	3975
474	3588	3966
475	3594	3956
476	3599	3946
477	3604	3936
478	3610	3926
479	3615	3916
480	3620	3907
481	3626	3897
482	3631	3887
483	3636	3877
484	3642	3867
485	3647	3857
486	3653	3848
487	3658	3838
488	3664	3828
489	3670	3820
490	3676	3811
491	3682	3802
492	3689	3794
493	3696	3786
494	3703	3778
495	3710	3770
496	3718	3762
497	3726	3756
498	3729	3744
499	3737	3737
500	3744	3729
501	3752	3722
502	3760	3715
503	3767	3707
504	3775	3700
505	3784	3694
506	3791	3686
507	3799	3680
508	3808	3673
509	3814	3665
510	3821	3657
511	3828	3648
512	3835	3640
513	3842	3633
514	3849	3625
515	3857	3617
516	3864	3610
517	3872	3603
518	3878	3594
519	3885	3586
520	3892	3578
521	3899	3570
522	3905	3562
523	3913	3554
524	3919	3546
525	3926	3538
526	3932	3529
527	3938	3520
528	3944	3511
529	3949	3502
530	3956	3494
531	3962	3485
532	3967	3476
533	3973	3467
534	3979	3458
535	3985	3450
536	3990	3440
537	3996	3431
538	4002	3423
539	4007	3413
540	4013	3405
541	4020	3397
542	4025	3388
543	4032	3380
544	4039	3372
545	4045	3364
546	4053	3356
547	4060	3349
548	4067	3341
549	4074	3333
550	4080	3325
551	4086	3316
552	4092	3307
553	4097	3298
554	4103	3290
555	4109	3282
556	4116	3273
557	4123	3266
558	4132	3260
559	4139	3252
560	4145	3243
561	4151	3235
562	4157	3227
563	4164	3219
564	4171	3211
565	4178	3204
566	4185	3196
567	4191	3188
568	4199	3180
569	4207	3174
570	4215	3167
571	4223	3159
572	4231	3153
573	4239	3146
574	4248	3140
575	4256	3133
576	4264	3126
577	4271	3118
578	4280	3112
579	4288	3105
580	4294	3097
581	4301	3089
582	4309	3082
583	4316	3074
584	4324	3068
585	4333	3061
586	4340	3053
587	4347	3046
588	4355	3039
589	4364	3033
590	4373	3026
591	4381	3019
592	4388	3012
593	4396	3004
594	4402	2996
595	4409	2988
596	4416	2981
597	4423	2973
598	4430	2965
599	4436	2957
600	4443	2949
601	4450	2942
602	4457	2934
603	4464	2927
604	4471	2919
605	4478	2911
606	4485	2904
607	4493	2897
608	4499	2888
609	4505	2880
610	4511	2872
611	4517	2863
612	4523	2855
613	4529	2847
614	4535	2839
615	4541	2831
616	4547	2822
617	4554	2815
618	4559	2806
619	4565	2798
620	4570	2789
621	4576	2781
622	4582	2772
623	4587	2764
624	4592	2755
