iter	Passed	Remaining
0	1	544
1	3	502
2	5	520
3	7	501
4	9	507
5	10	498
6	12	492
7	14	516
8	16	523
9	18	524
10	21	535
11	23	533
12	25	531
13	27	530
14	28	523
15	30	521
16	32	518
17	34	516
18	36	515
19	39	520
20	41	526
21	43	523
22	45	519
23	46	514
24	48	512
25	50	509
26	53	510
27	55	509
28	57	507
29	58	502
30	60	499
31	62	495
32	64	492
33	65	488
34	67	488
35	70	488
36	72	487
37	74	486
38	76	483
39	77	481
40	79	478
41	81	476
42	83	475
43	85	474
44	87	471
45	89	469
46	92	470
47	94	469
48	95	465
49	97	462
50	99	459
51	100	456
52	103	455
53	104	451
54	106	448
55	107	445
56	109	441
57	111	438
58	112	435
59	114	433
60	116	430
61	117	427
62	119	424
63	120	421
64	122	418
65	124	416
66	126	413
67	127	410
68	129	408
69	130	405
70	132	402
71	133	399
72	135	396
73	136	393
74	138	390
75	139	387
76	141	385
77	142	382
78	144	380
79	146	377
80	147	375
81	149	372
82	150	370
83	152	367
84	153	365
85	155	362
86	156	360
87	158	358
88	159	355
89	161	353
90	162	350
91	164	348
92	165	345
93	167	343
94	168	341
95	170	339
96	171	336
97	173	334
98	174	332
99	176	330
100	178	328
101	179	325
102	181	323
103	182	321
104	184	319
105	185	317
106	187	315
107	189	313
108	190	311
109	192	309
110	193	307
111	195	305
112	196	303
113	198	301
114	199	298
115	201	296
116	203	294
117	204	292
118	206	291
119	207	289
120	209	287
121	211	285
122	212	283
123	214	281
124	215	279
125	217	277
126	218	275
127	220	273
128	221	271
129	223	269
130	224	267
131	226	265
132	227	263
133	229	261
134	230	260
135	232	258
136	234	256
137	236	254
138	237	253
139	239	251
140	240	249
141	242	247
142	243	245
143	245	243
144	246	241
145	248	239
146	249	237
147	251	235
148	252	234
149	254	232
150	255	230
151	257	228
152	258	226
153	260	224
154	261	222
155	263	221
156	265	219
157	266	217
158	267	215
159	269	213
160	270	212
161	272	210
162	273	208
163	275	206
164	276	204
165	278	203
166	279	201
167	281	199
168	283	197
169	284	195
170	286	194
171	287	192
172	288	190
173	290	188
174	291	186
175	293	185
176	295	183
177	296	181
178	297	179
179	299	177
180	300	176
181	302	174
182	303	172
183	305	170
184	306	169
185	308	167
186	310	165
187	311	164
188	313	162
189	314	160
190	316	159
191	318	157
192	319	155
193	321	153
194	322	152
195	324	150
196	325	148
197	327	147
198	328	145
199	330	143
200	331	142
201	333	140
202	334	138
203	336	136
204	338	135
205	339	133
206	341	131
207	342	130
208	344	128
209	346	126
210	347	125
211	349	123
212	350	121
213	352	120
214	354	118
215	356	117
216	357	115
217	359	113
218	361	112
219	362	110
220	364	108
221	365	107
222	367	105
223	368	103
224	370	102
225	371	100
226	373	98
227	374	97
228	376	95
229	377	93
230	379	91
231	380	90
232	382	88
233	384	86
234	385	85
235	387	83
236	388	82
237	390	80
238	391	78
239	393	77
240	394	75
241	396	73
242	397	72
243	399	70
244	400	68
245	402	67
246	403	65
247	405	63
248	406	62
249	408	60
250	410	58
251	411	57
252	412	55
253	414	53
254	416	52
255	417	50
256	419	48
257	421	47
258	422	45
259	424	44
260	425	42
261	427	40
262	428	39
263	430	37
264	431	35
265	433	34
266	434	32
267	436	30
268	437	29
269	439	27
270	440	26
271	442	24
272	443	22
273	445	21
274	446	19
275	448	17
276	450	16
277	451	14
278	453	12
279	454	11
280	456	9
281	457	8
282	459	6
283	460	4
284	462	3
285	463	1
286	465	0
