iter	Passed	Remaining
0	1	563
1	3	539
2	5	521
3	7	505
4	8	504
5	10	494
6	12	487
7	14	516
8	16	520
9	18	513
10	20	506
11	21	498
12	23	492
13	24	487
14	26	482
15	28	480
16	30	478
17	31	475
18	33	474
19	35	472
20	37	470
21	38	467
22	40	469
23	43	471
24	44	467
25	46	463
26	47	461
27	49	458
28	51	455
29	52	451
30	54	448
31	55	445
32	57	442
33	59	444
34	61	441
35	63	440
36	64	438
37	66	436
38	68	434
39	70	432
40	74	447
41	76	446
42	78	445
43	80	442
44	81	439
45	83	439
46	85	437
47	87	434
48	88	431
49	90	429
50	92	427
51	93	424
52	95	421
53	96	418
54	98	416
55	100	413
56	101	410
57	103	407
58	104	404
59	106	402
60	108	400
61	109	398
62	111	396
63	113	394
64	114	391
65	117	391
66	118	390
67	120	389
68	122	387
69	124	385
70	126	383
71	127	381
72	129	380
73	131	377
74	132	374
75	134	372
76	135	370
77	137	367
78	138	365
79	140	363
80	141	361
81	143	358
82	145	356
83	147	356
84	148	353
85	150	352
86	152	350
87	153	348
88	155	346
89	157	344
90	158	341
91	160	339
92	161	337
93	163	335
94	165	334
95	167	332
96	168	330
97	170	328
98	172	326
99	173	324
100	175	323
101	177	322
102	179	320
103	181	318
104	182	316
105	184	314
106	186	313
107	187	311
108	189	309
109	191	307
110	193	307
111	195	305
112	197	303
113	198	301
114	200	300
115	202	298
116	204	296
117	205	294
118	207	292
119	209	290
120	210	288
121	212	287
122	213	285
123	215	283
124	217	281
125	218	279
126	220	277
127	221	275
128	225	276
129	227	274
130	228	272
131	230	270
132	232	268
133	233	266
134	235	265
135	236	263
136	238	261
137	240	259
138	241	257
139	243	255
140	244	253
141	246	252
142	248	250
143	249	248
144	251	246
145	253	244
146	255	242
147	256	241
148	258	239
149	259	237
150	261	235
151	263	233
152	264	231
153	266	229
154	268	228
155	272	228
156	274	227
157	275	225
158	277	223
159	278	221
160	280	219
161	282	217
162	283	215
163	285	213
164	286	211
165	288	210
166	289	208
167	291	206
168	293	204
169	294	202
170	296	200
171	297	199
172	299	197
173	300	195
174	302	193
175	304	191
176	305	189
177	307	188
178	308	186
179	310	184
180	311	182
181	313	180
182	315	179
183	317	177
184	318	175
185	320	173
186	321	172
187	323	170
188	325	168
189	326	166
190	328	164
191	329	163
192	331	161
193	333	159
194	335	158
195	336	156
196	338	154
197	339	152
198	342	151
199	344	149
200	345	147
201	347	146
202	349	144
203	350	142
204	352	140
205	353	139
206	355	137
207	357	135
208	358	133
209	360	132
210	361	130
211	363	128
212	365	126
213	366	125
214	368	123
215	369	121
216	371	119
217	374	118
218	375	116
219	377	114
220	378	113
221	380	111
222	382	109
223	383	107
224	385	106
225	386	104
226	388	102
227	389	100
228	391	99
229	392	97
230	394	95
231	396	93
232	397	92
233	399	90
234	400	88
235	402	86
236	404	85
237	405	83
238	407	81
239	408	80
240	410	78
241	412	76
242	414	75
243	416	73
244	417	71
245	419	69
246	421	68
247	422	66
248	424	64
249	425	63
250	427	61
251	428	59
252	430	57
253	431	56
254	433	54
255	434	52
256	436	50
257	438	49
258	439	47
259	441	45
260	442	44
261	444	42
262	446	40
263	447	38
264	449	37
265	451	35
266	453	33
267	454	32
268	456	30
269	460	29
270	462	27
271	464	25
272	465	23
273	467	22
274	468	20
275	470	18
276	472	17
277	473	15
278	475	13
279	477	11
280	478	10
281	480	8
282	482	6
283	483	5
284	485	3
285	487	1
286	488	0
