iter	Logloss
0	0.6843413872
1	0.6756978481
2	0.6659257494
3	0.6584311111
4	0.6499621743
5	0.6428203363
6	0.6346996379
7	0.6280519448
8	0.6213906252
9	0.6141103128
10	0.6078626613
11	0.6014853274
12	0.5952742193
13	0.5890089815
14	0.5829523378
15	0.5776365678
16	0.5713736027
17	0.5662926059
18	0.5615318013
19	0.5567227115
20	0.5519260664
21	0.5476247122
22	0.5428756789
23	0.5381712181
24	0.5343486647
25	0.5304138074
26	0.5252091765
27	0.5214800762
28	0.5163584706
29	0.5121609948
30	0.5084073861
31	0.5043022073
32	0.5007744395
33	0.4977812226
34	0.4949278976
35	0.4913887088
36	0.4881984651
37	0.4849444379
38	0.4821229558
39	0.4791888635
40	0.4757167844
41	0.4726027686
42	0.4699045408
43	0.4664020722
44	0.4639282368
45	0.4611443314
46	0.4590165493
47	0.4564863447
48	0.4540629339
49	0.4523166068
50	0.4501663265
51	0.4476372212
52	0.4455234491
53	0.4431231073
54	0.4403311506
55	0.4383255746
56	0.4360844427
57	0.4341690193
58	0.4318297987
59	0.4300682247
60	0.4284420621
61	0.426072754
62	0.4243451172
63	0.4226862036
64	0.4209491591
65	0.4194455582
66	0.4176002089
67	0.4160151698
68	0.4143712447
69	0.4126708875
70	0.4110336673
71	0.4097761698
72	0.4080370499
73	0.4065325487
74	0.4050209
75	0.4038056654
76	0.402779443
77	0.4008712672
78	0.39937018
79	0.3978880079
80	0.3967709834
81	0.3955586919
82	0.3943469461
83	0.393027937
84	0.3920128699
85	0.3908363683
86	0.3898754775
87	0.388596123
88	0.3872372625
89	0.3863054131
90	0.3851961682
91	0.3839778261
92	0.3829046681
93	0.3819276415
94	0.3808138159
95	0.3796273576
96	0.3784811668
97	0.3777269714
98	0.3768184691
99	0.3758016657
100	0.374415109
101	0.3734719815
102	0.3727175205
103	0.3716616879
104	0.3705913264
105	0.3695857148
106	0.3688327208
107	0.3681279198
108	0.3673006054
109	0.3664281683
110	0.3655725235
111	0.3647964063
112	0.3639944038
113	0.3634105173
114	0.3626427656
115	0.361821339
116	0.3609219145
117	0.359939253
118	0.3592168542
119	0.3582577733
120	0.3574228576
121	0.3566006759
122	0.3561399024
123	0.355590977
124	0.3548010629
125	0.3539578278
126	0.3531389323
127	0.352355439
128	0.351610396
129	0.3510036673
130	0.3504514551
131	0.3498576258
132	0.3492072394
133	0.3483535658
134	0.3477497994
135	0.3470759181
136	0.3465739014
137	0.3457759391
138	0.345042724
139	0.3442428737
140	0.343441993
141	0.3424885235
142	0.3418744403
143	0.341455914
144	0.3406892166
145	0.3400913343
146	0.3393653842
147	0.3389080386
148	0.3383191042
149	0.3377359479
150	0.3372728034
151	0.336610519
152	0.3359843711
153	0.3351961363
154	0.3346636165
155	0.3341370149
156	0.3335919763
157	0.3330191393
158	0.3325485519
159	0.3319643309
160	0.3315796459
161	0.3309738209
162	0.3304465356
163	0.3297514743
164	0.3293614192
165	0.3288978995
166	0.3283922099
167	0.3278494457
168	0.3272749726
169	0.3267964075
170	0.326341243
171	0.3258087322
172	0.3251414795
173	0.3245440143
174	0.3240634674
175	0.3235921214
176	0.3232275876
177	0.3224847544
178	0.3220347074
179	0.3214585959
180	0.3209041877
181	0.3205059553
182	0.3201140329
183	0.3195612681
184	0.3188601667
185	0.3185155621
186	0.3180361032
187	0.317529306
188	0.3171576446
189	0.3165774794
190	0.3160557423
191	0.315637157
192	0.3147946262
193	0.3142995427
194	0.3139410632
195	0.3132124378
196	0.3128189517
197	0.3124061022
198	0.3119235128
199	0.3115613068
200	0.3112135357
201	0.3109023673
202	0.3103534645
203	0.3096962071
204	0.3091324178
205	0.3084344614
206	0.3079171775
207	0.3075319772
208	0.3071498243
209	0.3067945619
210	0.3065279397
211	0.3062616304
212	0.3058152933
213	0.3054788274
214	0.3050413195
215	0.304441196
216	0.3040835055
217	0.3035478011
218	0.3031871308
219	0.3030085967
220	0.3026243695
221	0.3022609914
222	0.3017010048
223	0.3010679959
224	0.3004510248
225	0.3000303351
226	0.2997527912
227	0.2992700067
228	0.2988057405
229	0.2979001056
230	0.2973052431
231	0.2970050886
232	0.2966833278
233	0.2963968024
234	0.295874759
235	0.2954050492
236	0.2951280175
237	0.2945499063
238	0.2942841146
239	0.2940230436
240	0.2934868772
241	0.2931146665
242	0.292712293
243	0.2921840762
244	0.2916990145
245	0.2915114504
246	0.2910248914
247	0.2907037091
248	0.2901952403
249	0.2899999658
250	0.2894812521
251	0.2891141725
252	0.2889129412
253	0.288522705
254	0.288202881
255	0.2876396366
256	0.2872449549
257	0.2868164356
258	0.2862748908
259	0.2859113002
260	0.2854956832
261	0.2850595227
262	0.2848045381
263	0.2843997021
264	0.2841990597
265	0.2838687513
266	0.2834010172
267	0.2830047948
268	0.2825862087
269	0.2822691537
270	0.282026815
271	0.2815509831
272	0.2810994178
273	0.2807400007
274	0.2800499122
275	0.2796032579
276	0.2791557081
277	0.2785846674
278	0.2782593065
279	0.2778222092
280	0.2774832555
281	0.2769890842
282	0.2766733188
283	0.2761969054
284	0.2756656679
285	0.2753913188
286	0.2750900485
287	0.2748264155
288	0.2745229613
289	0.2738894475
290	0.2734088887
291	0.2730661589
292	0.2726866477
293	0.271990279
294	0.2714648002
295	0.2710554548
296	0.2706657832
297	0.2704574441
298	0.2699982119
299	0.2695328121
300	0.2691093227
301	0.2688248239
302	0.2684432434
303	0.2680657983
304	0.2676998518
305	0.2672800192
306	0.2670959853
307	0.2667007514
308	0.2664698908
309	0.2661307357
310	0.2655129709
311	0.265334458
312	0.264856048
313	0.2645303182
314	0.2641692235
315	0.2638524233
316	0.2635822774
317	0.2632100886
318	0.2627626328
319	0.2622886353
320	0.2619803452
321	0.2615274438
322	0.2612795181
323	0.2607358723
324	0.2605200374
325	0.2602492022
326	0.2597730856
327	0.2595893185
328	0.2589998331
329	0.2588129113
330	0.2583653296
331	0.2577406374
332	0.2572557364
333	0.2569266129
334	0.256498694
335	0.2559614582
336	0.2556381492
337	0.2552976351
338	0.2549677118
339	0.254690392
340	0.2542493847
341	0.2537941184
342	0.2535547578
343	0.2532461363
344	0.2528234304
345	0.2522595664
346	0.251781024
347	0.2515159267
348	0.2511689818
349	0.2508606198
350	0.2504937153
351	0.2502498656
352	0.2499348784
353	0.2496531695
354	0.2494268748
355	0.2489058322
356	0.2484367002
357	0.2478294057
358	0.2475142954
359	0.2472263995
360	0.2469669466
361	0.2466661029
362	0.2463492236
363	0.2460440206
364	0.2457159893
365	0.245368077
366	0.2449652153
367	0.2446490752
368	0.2443676397
369	0.2440800745
370	0.2437785945
371	0.2434873336
372	0.2432041347
373	0.2427087794
374	0.2423044585
375	0.24175412
376	0.2415521574
377	0.2410526461
378	0.2405199867
379	0.240155942
380	0.2397322526
381	0.2395233523
382	0.2391991511
383	0.2389614225
384	0.2386965228
385	0.2384959049
386	0.2381527616
387	0.2379409825
388	0.2376837605
389	0.2371878114
390	0.2368850048
391	0.2366529263
392	0.236379793
393	0.2361532636
394	0.2357446898
395	0.2354621095
396	0.235012971
397	0.2344761351
398	0.2342824848
399	0.2339537472
400	0.2336115653
401	0.2334497308
402	0.2331792538
403	0.2328779611
404	0.2326137207
405	0.2324332787
406	0.2322579213
407	0.2316523359
408	0.23150582
409	0.2312571841
410	0.230847152
411	0.2303680951
412	0.2300783136
413	0.2297448522
414	0.2294367378
415	0.2291050456
416	0.228833716
417	0.2284152399
418	0.2281686397
419	0.2278604319
420	0.22765098
421	0.2274042103
422	0.2269510747
423	0.2266110186
424	0.2264167694
425	0.2259866402
426	0.2256705744
427	0.2252591984
428	0.2249226873
429	0.2246150316
430	0.2242709678
431	0.2240857616
432	0.2236086047
433	0.2233424138
434	0.2230193206
435	0.2227931719
436	0.2225539155
437	0.2223965839
438	0.2222755671
439	0.2219267691
440	0.221558731
441	0.2211805479
442	0.2209839277
443	0.2207165242
